Unnamed: 0,fpros_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_min,rank_max,rank_ave,rank_std,pos_rank,ovr_tier,ovr_rank_ecr,rank_max_duplicate,rank_ave_duplicate,rank_std_duplicate,pos_tier,pos_rank_ecr,sleeper_id,rank_min_duplicate,player_ecr_delta_duplicate,pos_rank_duplicate
607,26342,Marcus Rosemy-Jacksaint,b3533d00-06ec-11ef-850d-099db5847c73,WAS,WR,WR,M. Rosemy-Jacksaint,WR,WR,https://www.fantasypros.com/nfl/players/marcus-rosemy-jacksaint.php,marcus-rosemy-jacksaint.php,,,41239.0,3163938.0,14.0,0.0,0.0,0,,121,179,160.0,22.81,WR183,,,,,,11.0,183.0,11946,,,
608,26397,Tahj Washington,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,MIA,WR,WR,T. Washington,WR,WR,https://www.fantasypros.com/nfl/players/tahj-washington.php,tahj-washington.php,,,41104.0,3122529.0,6.0,0.1,0.1,0,,156,187,174.2,10.87,WR185,,,,,,11.0,185.0,11821,,,
609,10977,Isaiah Williams,f6930369-426e-4755-a9a9-d14dec5f2b4b,FA,WR,WR,I. Williams,WR,WR,https://www.fantasypros.com/nfl/players/isaiah-williams.php,isaiah-williams.php,,,24696.0,1675850.0,,0.0,0.0,0,,117,192,163.5,28.0,WR186,,,,,,11.0,186.0,,,,
610,24233,Brandon Johnson,d90f8660-d251-11ec-b16e-cf7159baf83d,DEN,WR,WR,B. Johnson,WR,WR,https://www.fantasypros.com/nfl/players/brandon-johnson-wr.php,brandon-johnson-wr.php,https://images.fantasypros.com/images/players/nfl/24233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24233/headshot/210x210.png,34571.0,2247509.0,14.0,2.0,0.0,2,,150,272,186.0,44.67,WR187,,,,,,11.0,187.0,8756,,,
611,19344,Denzel Mims,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,JAC,WR,WR,D. Mims,WR,WR,https://www.fantasypros.com/nfl/players/denzel-mims.php,denzel-mims.php,https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png,32729.0,2253076.0,12.0,0.0,0.0,0,,85,186,144.33,43.08,WR188,,,,,,11.0,188.0,6849,,,
612,25754,Jason Brownlee,f286b160-eba8-11ed-87ba-cb97497fad29,NYJ,WR,WR,J. Brownlee,WR,WR,https://www.fantasypros.com/nfl/players/jason-brownlee.php,jason-brownlee.php,https://images.fantasypros.com/images/players/nfl/25754/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25754/headshot/210x210.png,40545.0,3170352.0,12.0,0.1,0.1,0,-18.0,149,194,180.4,16.13,WR189,,,,,,11.0,189.0,11311,,,
613,16972,Zach Pascal,7fc949b6-a1cb-4f9d-a06d-b65773409a44,ARI,WR,WR,Z. Pascal,WR,WR,https://www.fantasypros.com/nfl/players/zach-pascal.php,zach-pascal.php,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,30502.0,1989197.0,11.0,0.1,0.1,0,,120,211,170.75,32.61,WR190,,,,,,11.0,190.0,4319,,,
614,18142,Josh Crockett,f858a3b1-7ecd-4caa-be5e-7d1e6b66523b,FA,WR,WR,J. Crockett,WR,WR,https://www.fantasypros.com/nfl/players/josh-crockett.php,josh-crockett.php,,,31758.0,2935907.0,,0.0,0.0,0,,82,149,115.5,33.5,WR191,,,,,,11.0,191.0,5760,,,
615,20116,Ihmir Smith-Marsette,39156891-0d05-470b-8b64-751602820bb1,CAR,WR,WR,I. Smith-Marsette,WR,WR,https://www.fantasypros.com/nfl/players/ihmir-smithmarsette.php,ihmir-smithmarsette.php,https://images.fantasypros.com/images/players/nfl/20116/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20116/headshot/210x210.png,33545.0,2865894.0,11.0,0.1,0.1,0,,154,208,184.0,17.33,WR192,,,,,,11.0,192.0,7559,,,
616,19219,Jalen Reagor,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,NE,WR,WR,J. Reagor,WR,WR,https://www.fantasypros.com/nfl/players/jalen-reagor.php,jalen-reagor.php,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,32691.0,2803733.0,14.0,0.1,0.1,0,,151,213,184.8,20.46,WR193,,,,,,11.0,193.0,6798,,,
617,17303,Richie James Jr.,4aae1781-1eec-48c0-b41f-e4fee61c3c32,FA,WR,WR,R. James Jr.,WR,WR,https://www.fantasypros.com/nfl/players/richie-james.php,richie-james.php,https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17303/headshot/210x210.png,31210.0,2132282.0,,0.0,0.0,0,,124,263,194.2,44.84,WR194,,,,,,11.0,194.0,5137,,,
618,17307,Equanimeous St. Brown,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,NO,WR,WR,E. St. Brown,WR,WR,https://www.fantasypros.com/nfl/players/equanimeous-st-brown.php,equanimeous-st-brown.php,https://images.fantasypros.com/images/players/nfl/17307/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17307/headshot/210x210.png,31177.0,2186674.0,12.0,0.1,0.1,0,,168,209,190.0,14.59,WR195,,,,,,12.0,195.0,5323,,,
619,23001,Rakim Jarrett,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,TB,WR,WR,R. Jarrett,WR,WR,https://www.fantasypros.com/nfl/players/rakim-jarrett.php,rakim-jarrett.php,,,40671.0,3166901.0,11.0,0.0,0.0,0,,160,215,192.2,18.09,WR196,,,,,,12.0,196.0,9495,,,
620,17224,River Cracraft,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,MIA,WR,WR,R. Cracraft,WR,WR,https://www.fantasypros.com/nfl/players/river-cracraft.php,river-cracraft.php,https://images.fantasypros.com/images/players/nfl/17224/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17224/headshot/210x210.png,30955.0,2890282.0,6.0,0.1,0.1,0,,163,228,192.8,24.08,WR197,,,,,,12.0,197.0,4854,,,
621,15569,Sterling Shepard,1ffc735b-74d8-44d2-ab32-00c5485c799f,TB,WR,WR,S. Shepard,WR,WR,https://www.fantasypros.com/nfl/players/sterling-shepard.php,sterling-shepard.php,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,29274.0,1996786.0,11.0,0.1,0.1,0,,156,261,200.0,34.02,WR198,,,,,,12.0,198.0,3200,,,
622,19690,Austin Mack,126811e0-f856-49c2-b36d-15e71e06f4c0,ATL,WR,WR,A. Mack,WR,WR,https://www.fantasypros.com/nfl/players/austin-mack.php,austin-mack.php,https://images.fantasypros.com/images/players/nfl/19690/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19690/headshot/210x210.png,33039.0,2239784.0,12.0,0.0,0.0,0,,114,171,142.5,28.5,WR199,,,,,,12.0,199.0,6873,,,
623,24134,Deven Thompkins,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,CAR,WR,WR,D. Thompkins,WR,WR,https://www.fantasypros.com/nfl/players/deven-thompkins.php,deven-thompkins.php,https://images.fantasypros.com/images/players/nfl/24134/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24134/headshot/210x210.png,34520.0,2969006.0,11.0,0.1,0.1,0,,170,203,187.25,14.45,WR200,,,,,,12.0,200.0,8253,,,
624,24214,Velus Jones Jr.,318b263d-8910-4e46-afe3-5860092ab260,CHI,WR,WR,V. Jones Jr.,WR,WR,https://www.fantasypros.com/nfl/players/velus-jonesjr.php,velus-jonesjr.php,https://images.fantasypros.com/images/players/nfl/24214/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24214/headshot/210x210.png,34027.0,2242764.0,7.0,0.2,0.2,0,,151,217,188.25,25.07,WR201,,,,,,12.0,201.0,8223,,,
625,22989,Kayshon Boutte,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,NE,WR,WR,K. Boutte,WR,WR,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,kayshon-boutte.php,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,40224.0,3163170.0,14.0,0.1,0.1,0,,171,260,203.6,32.5,WR202,,,,,,12.0,202.0,9504,,,
626,26409,Devaughn Vele,2a638f35-a80a-46db-9722-12b49d45ab52,DEN,WR,WR,D. Vele,WR,WR,https://www.fantasypros.com/nfl/players/devaughn-vele.php,devaughn-vele.php,,,41097.0,3121113.0,14.0,0.0,0.0,0,,138,201,176.67,27.64,WR203,,,,,,12.0,203.0,11834,,,
627,16666,Jamal Agnew,c871b3a8-72c4-425e-a357-2de37e033c8d,FA,WR,WR,J. Agnew,WR,WR,https://www.fantasypros.com/nfl/players/jamal-agnew.php,jamal-agnew.php,https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png,30278.0,2818264.0,,1.0,0.0,1,,175,202,189.75,11.54,WR204,,,,,,12.0,204.0,4198,,,
628,23883,Samori Toure,02c808d8-6074-43db-b0d9-f69fab78f6d9,GB,WR,WR,S. Toure,WR,WR,https://www.fantasypros.com/nfl/players/samori-toure.php,samori-toure.php,https://images.fantasypros.com/images/players/nfl/23883/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23883/headshot/210x210.png,34214.0,2245831.0,10.0,0.0,0.0,0,,164,251,202.0,28.73,WR205,,,,,,12.0,205.0,8235,,,
629,17264,Dante Pettis,20d16690-560b-4a01-af20-8870ef07ea70,CHI,WR,WR,D. Pettis,WR,WR,https://www.fantasypros.com/nfl/players/dante-pettis.php,dante-pettis.php,https://images.fantasypros.com/images/players/nfl/17264/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17264/headshot/210x210.png,31014.0,2139642.0,7.0,0.1,0.1,0,,124,178,151.0,27.0,WR206,,,,,,12.0,206.0,4992,,,
630,26403,Jalen Coker,67977ab0-070b-11ef-978d-05d80704d329,CAR,WR,WR,J. Coker,WR,WR,https://www.fantasypros.com/nfl/players/jalen-coker.php,jalen-coker.php,,,41293.0,3163990.0,11.0,0.0,0.0,0,,116,191,153.5,37.5,WR207,,,,,,12.0,207.0,11646,,,
631,16757,David Moore,aecc1809-4628-4c3a-8b2b-c8f2858d2492,CAR,WR,WR,D. Moore,WR,WR,https://www.fantasypros.com/nfl/players/david-moore.php,david-moore.php,https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png,30339.0,2818351.0,11.0,0.1,0.1,0,,182,211,192.5,11.46,WR208,,,,,,12.0,208.0,4274,,,
632,23755,Erik Ezukanma,7934c2db-a5f1-404c-a313-74a8aacd5946,MIA,WR,WR,E. Ezukanma,WR,WR,https://www.fantasypros.com/nfl/players/erik-ezukanma.php,erik-ezukanma.php,https://images.fantasypros.com/images/players/nfl/23755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23755/headshot/210x210.png,34081.0,2962352.0,6.0,0.0,0.0,0,,175,275,210.0,35.66,WR209,,,,,,12.0,209.0,8114,,,
633,25466,Antoine Green,f1217707-a26f-405b-9e3d-680df3055743,DET,WR,WR,A. Green,WR,WR,https://www.fantasypros.com/nfl/players/antoine-green.php,antoine-green.php,https://images.fantasypros.com/images/players/nfl/25466/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25466/headshot/210x210.png,40281.0,2962502.0,5.0,0.1,0.1,0,,143,183,163.0,20.0,WR210,,,,,,12.0,210.0,11053,,,
634,9867,Julio Jones,0b3217b9-ba37-4222-95cb-a7a222441e8b,FA,WR,WR,J. Jones,WR,WR,https://www.fantasypros.com/nfl/players/julio-jones.php,julio-jones.php,https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png,24793.0,1623794.0,,0.6,0.1,1,,173,274,207.25,40.46,WR211,,,,,,12.0,211.0,3540,,,
635,11215,Marvin Jones Jr.,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,FA,WR,WR,M. Jones Jr.,WR,WR,https://www.fantasypros.com/nfl/players/marvin-jones.php,marvin-jones.php,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,25876.0,1631804.0,,0.1,0.1,0,,118,220,169.0,51.0,WR212,,,,,,12.0,212.0,1067,,,
636,24234,Britain Covey,75774350-ce18-11ec-bebb-4fec1e38b0e5,PHI,WR,WR,B. Covey,WR,WR,https://www.fantasypros.com/nfl/players/britain-covey.php,britain-covey.php,https://images.fantasypros.com/images/players/nfl/24234/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24234/headshot/210x210.png,34378.0,2185571.0,5.0,0.1,0.1,0,-26.0,155,259,207.0,37.44,WR213,,,,,,12.0,213.0,8414,,,
637,15688,Robbie Chosen,e81fb788-1478-4936-ae12-f6ed7ec23476,FA,WR,WR,R. Chosen,WR,WR,https://www.fantasypros.com/nfl/players/robby-anderson.php,robby-anderson.php,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,29785.0,1886746.0,,0.0,0.0,0,,187,276,216.75,35.33,WR214,,,,,,12.0,214.0,3423,,,
638,19587,Lynn Bowden Jr.,bd783f2e-b931-4d3e-ab71-60fa1431f598,FA,WR,WR,L. Bowden Jr.,WR,WR,https://www.fantasypros.com/nfl/players/lynn-bowden.php,lynn-bowden.php,https://images.fantasypros.com/images/players/nfl/19587/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19587/headshot/210x210.png,32750.0,2875380.0,,0.0,0.0,0,,180,216,200.0,14.97,WR215,,,,,,12.0,215.0,6909,,,
639,14103,DeAndre Carter,9ae2584a-40c1-4b30-be34-a9567659eacd,CHI,WR,WR,D. Carter,WR,WR,https://www.fantasypros.com/nfl/players/deandre-carter.php,deandre-carter.php,https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png,28947.0,2174795.0,7.0,0.0,0.0,0,,194,226,207.25,11.65,WR216,,,,,,12.0,216.0,2750,,,
640,26379,Isaiah Williams,2ddb2f40-07bc-11ef-82d9-5f86367458d3,DET,WR,WR,I. Williams,WR,WR,https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php,isaiah-williams-wr.php,,,41421.0,3126581.0,5.0,0.0,0.0,0,,162,210,186.0,24.0,WR217,,,,,,12.0,217.0,11608,,,
641,17739,Byron Pringle,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,FA,WR,WR,B. Pringle,WR,WR,https://www.fantasypros.com/nfl/players/byron-pringle.php,byron-pringle.php,https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png,31496.0,2239646.0,,0.0,0.0,0,,196,267,218.75,28.59,WR218,,,,,,12.0,218.0,5199,,,
642,9902,Randall Cobb,3283f152-d373-43b3-b88f-f6f261c48e81,FA,WR,WR,R. Cobb,WR,WR,https://www.fantasypros.com/nfl/players/randall-cobb.php,randall-cobb.php,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,24851.0,1632091.0,,0.0,0.0,0,,198,253,215.5,22.34,WR219,,,,,,12.0,219.0,928,,,
643,17261,Tre'Quan Smith,c65b8d70-ac93-4782-996a-ef96fd11047c,DET,WR,WR,T. Smith,WR,WR,https://www.fantasypros.com/nfl/players/trequan-smith.php,trequan-smith.php,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,31061.0,2142731.0,5.0,0.0,0.0,0,,166,216,191.0,25.0,WR220,,,,,,12.0,220.0,5026,,,
644,22843,Ben Skowronek,5521ba64-e615-4d50-b9bf-490498571ac7,HOU,WR,WR,B. Skowronek,WR,WR,https://www.fantasypros.com/nfl/players/ben-skowronek.php,ben-skowronek.php,https://images.fantasypros.com/images/players/nfl/22843/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22843/headshot/210x210.png,33637.0,2247046.0,14.0,0.1,0.1,0,,189,248,211.0,26.32,WR221,,,,,,12.0,221.0,7757,,,
645,18984,D.J. Montgomery,021f2c32-0876-4db3-9605-e829f7d449d7,IND,WR,WR,D.J. Montgomery,WR,WR,https://www.fantasypros.com/nfl/players/dj-montgomery.php,dj-montgomery.php,https://images.fantasypros.com/images/players/nfl/18984/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18984/headshot/210x210.png,32283.0,3116788.0,14.0,0.0,0.0,0,,193,252,216.0,25.78,WR222,,,,,,12.0,222.0,6453,,,
646,25604,Elijah Cooks,c2cce6c0-e841-11ed-9d79-63f6ad42423a,JAC,WR,WR,E. Cooks,WR,WR,https://www.fantasypros.com/nfl/players/elijah-cooks.php,elijah-cooks.php,https://images.fantasypros.com/images/players/nfl/25604/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25604/headshot/210x210.png,40374.0,2804732.0,12.0,0.0,0.0,0,,199,208,203.5,4.5,WR223,,,,,,12.0,223.0,11139,,,
647,19505,Marquez Callaway,1364cb22-1bfa-429b-8bde-dfd0d2938163,FA,WR,WR,M. Callaway,WR,WR,https://www.fantasypros.com/nfl/players/marquez-callaway.php,marquez-callaway.php,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,33109.0,2247505.0,,0.1,0.1,0,,201,206,203.5,2.5,WR224,,,,,,12.0,224.0,6989,,,
648,23395,Mike Strachan,f847b563-8a08-46ca-bb57-aee8431a87fd,CAR,WR,WR,M. Strachan,WR,WR,https://www.fantasypros.com/nfl/players/mike-strachan.php,mike-strachan.php,https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png,33620.0,26650288.0,11.0,0.0,0.0,0,,202,206,204.0,2.0,WR225,,,,,,12.0,225.0,7944,,,
649,23438,Tim Jones,b4dadef6-a938-4b34-b83c-b64d4a297e02,JAC,WR,WR,T. Jones,WR,WR,https://www.fantasypros.com/nfl/players/tim-jones.php,tim-jones.php,https://images.fantasypros.com/images/players/nfl/23438/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23438/headshot/210x210.png,33649.0,2839207.0,12.0,0.0,0.0,0,,195,219,207.0,12.0,WR226,,,,,,13.0,226.0,8013,,,
650,19672,Trishton Jackson,9a2cd41e-a6e8-42d6-aad4-65c42939d733,MIN,WR,WR,T. Jackson,WR,WR,https://www.fantasypros.com/nfl/players/trishton-jackson.php,trishton-jackson.php,https://images.fantasypros.com/images/players/nfl/19672/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19672/headshot/210x210.png,33253.0,2253371.0,6.0,0.0,0.0,0,,201,214,207.5,6.5,WR227,,,,,,13.0,227.0,7009,,,
651,15706,Alex Erickson,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,FA,WR,WR,A. Erickson,WR,WR,https://www.fantasypros.com/nfl/players/alex-erickson.php,alex-erickson.php,https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png,29703.0,1983823.0,,0.0,0.0,0,,191,225,208.0,17.0,WR228,,,,,,13.0,228.0,3433,,,
652,11599,Marquise Goodwin,bf52ff53-35a6-4696-ac6d-3fa952dc2c87,FA,WR,WR,M. Goodwin,WR,WR,https://www.fantasypros.com/nfl/players/marquise-goodwin.php,marquise-goodwin.php,https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png,26701.0,1691489.0,,0.0,0.0,0,,201,224,212.5,11.5,WR229,,,,,,13.0,229.0,1346,,,
653,25467,Colton Dowell,7939f84a-bb43-43d3-83e2-ce2fa4ca829d,TEN,WR,WR,C. Dowell,WR,WR,https://www.fantasypros.com/nfl/players/colton-dowell.php,colton-dowell.php,https://images.fantasypros.com/images/players/nfl/25467/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25467/headshot/210x210.png,40263.0,2828751.0,5.0,0.0,0.0,0,,206,222,214.0,8.0,WR230,,,,,,13.0,230.0,11046,,,
654,18289,Collin Johnson,214ae0bc-d6ed-4216-a154-f253c85bb90b,CHI,WR,WR,C. Johnson,WR,WR,https://www.fantasypros.com/nfl/players/collin-johnson.php,collin-johnson.php,https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png,32835.0,2240315.0,7.0,0.0,0.0,0,,214,221,217.5,3.5,WR231,,,,,,13.0,231.0,6857,,,
655,13979,Phillip Dorsett II,c682e8ea-fe48-45d2-af60-682a6125ab22,DEN,WR,WR,P. Dorsett II,WR,WR,https://www.fantasypros.com/nfl/players/phillip-dorsett.php,phillip-dorsett.php,https://images.fantasypros.com/images/players/nfl/13979/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13979/headshot/210x210.png,28417.0,1836058.0,14.0,0.0,0.0,0,,215,228,221.5,6.5,WR232,,,,,,13.0,232.0,2334,,,
656,18856,Malik Taylor,228b0dd8-3f75-4b60-90d1-59036858b8ae,NYJ,WR,WR,M. Taylor,WR,WR,https://www.fantasypros.com/nfl/players/malik-taylor.php,malik-taylor.php,https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png,32488.0,3117089.0,12.0,0.0,0.0,0,,214,257,235.5,21.5,WR233,,,,,,13.0,233.0,6239,,,
657,22785,Dee Eskridge,4a76219c-34b8-4cfe-81ab-2bb011368367,SEA,WR,WR,D. Eskridge,WR,WR,https://www.fantasypros.com/nfl/players/dwayne-eskridge.php,dwayne-eskridge.php,https://images.fantasypros.com/images/players/nfl/22785/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22785/headshot/210x210.png,33444.0,2252411.0,10.0,0.1,0.1,0,,218,226,222.0,4.0,WR234,,,,,,13.0,234.0,7612,,,
658,23260,Austin Trammell,c1d52f55-4c65-4b37-8457-f0dc028c85bc,JAC,WR,WR,A. Trammell,WR,WR,https://www.fantasypros.com/nfl/players/austin-trammell.php,austin-trammell.php,https://images.fantasypros.com/images/players/nfl/23260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23260/headshot/210x210.png,33745.0,2838491.0,12.0,0.0,0.0,0,,216,245,230.5,14.5,WR235,,,,,,13.0,235.0,7746,,,
659,18535,Cody Thompson,16da963d-a300-4d72-8e4d-7771196c03e9,TB,WR,WR,C. Thompson,WR,WR,https://www.fantasypros.com/nfl/players/cody-thompson.php,cody-thompson.php,https://images.fantasypros.com/images/players/nfl/18535/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18535/headshot/210x210.png,32367.0,2136709.0,11.0,0.0,0.0,0,,220,244,232.0,12.0,WR236,,,,,,13.0,236.0,6171,,,
660,18636,Miles Boykin,d1ed6f8c-1611-4695-8b48-5adce0de50dd,NYG,WR,WR,M. Boykin,WR,WR,https://www.fantasypros.com/nfl/players/miles-boykin.php,miles-boykin.php,https://images.fantasypros.com/images/players/nfl/18636/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18636/headshot/210x210.png,31925.0,2186656.0,11.0,0.0,0.0,0,,223,255,239.0,16.0,WR237,,,,,,13.0,237.0,5965,,,
661,16505,Trent Taylor,3e2e74e9-18a8-4275-9437-b275db27e2ff,SF,WR,WR,T. Taylor,WR,WR,https://www.fantasypros.com/nfl/players/trent-taylor.php,trent-taylor.php,https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png,30290.0,2060838.0,9.0,0.0,0.0,0,,227,239,233.0,6.0,WR238,,,,,,13.0,238.0,4218,,,
662,16579,Mo Alie-Cox,8809c0dd-786b-4255-a7d0-333c9498c19a,IND,TE,TE,Mo Alie-Cox,TE,TE,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,mo-alie-cox.php,https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png,30112.0,2815925.0,14.0,0.1,0.1,0,,51,75,64.6,10.44,TE72,,,,,,8.0,72.0,4054,,,
663,16937,Pharaoh Brown,6733b953-de77-44e5-acbf-c2d3a0940243,SEA,TE,TE,P. Brown,TE,TE,https://www.fantasypros.com/nfl/players/pharaoh-brown.php,pharaoh-brown.php,https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png,30627.0,2819155.0,10.0,0.1,0.1,0,,60,80,71.2,7.98,TE75,,,,,,8.0,75.0,4443,,,
664,22923,Josh Whyle,601467c7-b593-472d-a147-b8e7bfdbe990,TEN,TE,TE,J. Whyle,TE,TE,https://www.fantasypros.com/nfl/players/josh-whyle.php,josh-whyle.php,https://images.fantasypros.com/images/players/nfl/22923/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22923/headshot/210x210.png,40182.0,2962513.0,5.0,0.1,0.1,0,,68,85,76.0,6.16,TE79,,,,,,8.0,79.0,10212,,,
665,19501,Luke Farrell,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,JAC,TE,TE,L. Farrell,TE,TE,https://www.fantasypros.com/nfl/players/luke-farrell.php,luke-farrell.php,https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png,33533.0,2260977.0,12.0,0.1,0.1,0,,61,96,83.4,11.93,TE82,,,,,,8.0,82.0,7842,,,
666,26352,Tanner McLachlan,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,CIN,TE,TE,T. McLachlan,TE,TE,https://www.fantasypros.com/nfl/players/tanner-mclachlan.php,tanner-mclachlan.php,,,41066.0,2980252.0,12.0,0.0,0.0,0,-11.0,55,91,74.25,13.03,TE83,,,,,,8.0,83.0,11598,,,
667,14084,C.J. Uzomah,19858900-5c8e-49a7-ab02-34ef625724ca,PHI,TE,TE,C.J. Uzomah,TE,TE,https://www.fantasypros.com/nfl/players/cj-uzomah.php,cj-uzomah.php,https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png,28545.0,2174118.0,5.0,0.1,0.1,0,,70,142,98.6,26.53,TE84,,,,,,8.0,84.0,2460,,,
668,22833,John Bates,3208880b-949f-4926-85eb-1940770550ea,WAS,TE,TE,J. Bates,TE,TE,https://www.fantasypros.com/nfl/players/john-bates.php,john-bates.php,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png,33512.0,2257291.0,14.0,0.0,0.0,0,,72,112,86.5,15.96,TE85,,,,,,8.0,85.0,7716,,,
